Handicap,15-19,20-29,30-39,40-49,50-59,60-69,70-79
+0.1 or Better,273,274,273,262,251,236,212
0.0 to 4.9,257,265,260,250,241,229,212
5.0 to 9.9,246,251,247,238,228,217,204
10.0 to 14.9,231,237,234,225,216,205,194
15.0 to 19.9,222,227,222,214,205,193,180
20.0 to 24.9,212,217,212,205,196,184,172
25.0 to 29.9,202,207,203,196,188,177,161
30.0+,198,198,195,190,181,167,157
