Index,Median Distance With Driver
0,261
1,257
2,254
3,250
4,247
5,243
6,240
7,237
8,234
9,232
10,229
11,225
12,223
13,220
14,218
15,216
16,213
17,210
18,208
19,206
20,204
21,202
22,200
23,198
24,197
25,196
