Feet to Hole,0 index,5 index,10 index,15 index,20 index
10,1.7%,2.5%,3.3%,5.3%,8.4%
11-15,2.6%,3.8%,4.9%,7.6%,11.0%
16-20,4.9%,7.7%,9.5%,13.0%,16.7%
21-25,8.4%,12.9%,15.3%,19.5%,23.5%
26-30,13.7%,19.7%,23.1%,27.0%,30.8%
31-35,19.7%,26.9%,31.3%,37.1%,43.3%
36-40,25.3%,33.8%,38.6%,43.5%,48.3%
