Player,Putts Per Round,One Putt %,3 Putt %,0-3ft Make %,3-6ft Make %,6-9ft Make %,Holes Per 3 putt
Maverick McNealy,27.7,46%,0.97%,100%,92%,70%,102.6
Scratch,29.3,37%,3%,98%,76%,49%,39.2
Average,31.8,30%,10%,94%,59%,45%,10.4
